,state,zipcode,total_pop,total_income,country,avg_income
568,AL,36736,480,18925,USA,39427.08333333333
569,AL,36738,350,13041,USA,37260.0
570,AL,36740,450,16124,USA,35831.11111111111
571,AL,36742,920,50390,USA,54771.739130434784
572,AL,36744,2530,97070,USA,38367.58893280632
573,AL,36748,1220,57642,USA,47247.54098360656
574,AL,36749,360,14603,USA,40563.88888888889
575,AL,36750,1170,58109,USA,49665.81196581197
576,AL,36751,310,8962,USA,28909.67741935484
577,AL,36752,710,39500,USA,55633.80281690141
578,AL,36756,1950,76184,USA,39068.717948717946
579,AL,36758,480,22622,USA,47129.166666666664
580,AL,36759,580,20550,USA,35431.03448275862
581,AL,36761,380,14099,USA,37102.63157894737
582,AL,36765,460,15289,USA,33236.95652173913
583,AL,36767,710,21631,USA,30466.197183098593
584,AL,36768,300,10323,USA,34410.0
585,AL,36769,1060,38638,USA,36450.943396226416
586,AL,36773,130,3793,USA,29176.92307692308
587,AL,36775,290,13169,USA,45410.34482758621
588,AL,36776,600,18444,USA,30740.0
589,AL,36782,860,39657,USA,46112.79069767441
590,AL,36783,320,15457,USA,48303.125
591,AL,36784,3060,152414,USA,49808.49673202614
592,AL,36785,460,18743,USA,40745.65217391304
593,AL,36786,1130,30776,USA,27235.398230088496
594,AL,36790,100,6583,USA,65830.0
595,AL,36792,480,24028,USA,50058.33333333333
596,AL,36793,210,9944,USA,47352.380952380954
597,AL,36801,9790,559225,USA,57122.0633299285
598,AL,36804,8240,417346,USA,50648.786407766995
599,AL,36830,16600,1485585,USA,89493.07228915663
600,AL,36832,8490,429698,USA,50612.24970553593
601,AL,36850,1040,36607,USA,35199.03846153846
602,AL,36852,990,38624,USA,39014.141414141406
603,AL,36853,3580,261990,USA,73181.56424581005
604,AL,36854,6650,289345,USA,43510.52631578947
605,AL,36855,490,23233,USA,47414.28571428571
606,AL,36856,2960,139343,USA,47075.33783783784
607,AL,36858,210,8098,USA,38561.90476190476
608,AL,36860,580,18147,USA,31287.93103448276
609,AL,36861,1290,87661,USA,67954.26356589147
610,AL,36862,2290,91650,USA,40021.83406113537
611,AL,36863,4620,186669,USA,40404.545454545456
612,AL,36866,1590,68008,USA,42772.32704402516
613,AL,36867,8660,409178,USA,47249.19168591224
614,AL,36869,7970,283141,USA,35525.8469259724
615,AL,36870,7560,358477,USA,47417.59259259259
616,AL,36871,430,20130,USA,46813.953488372084
617,AL,36874,3660,219136,USA,59873.22404371585
618,AL,36875,1880,90350,USA,48058.51063829787
619,AL,36877,5060,280151,USA,55365.81027667984
620,AL,36879,1060,87563,USA,82606.6037735849
621,AL,36904,1450,76467,USA,52735.86206896552
622,AL,36907,630,23291,USA,36969.84126984127
623,AL,36908,870,50057,USA,57536.7816091954
624,AL,36912,660,24492,USA,37109.090909090904
625,AL,36915,220,10285,USA,46750.0
626,AL,36916,200,9844,USA,49220.0
627,AL,36919,740,33139,USA,44782.43243243243
628,AL,36921,380,21048,USA,55389.47368421053
629,AL,36922,220,7946,USA,36118.181818181816
630,AL,36925,1130,33646,USA,29775.22123893805
631,AL,99999,28330,2693650,USA,95081.18602188493
632,AR,00000,1217440,76547600,USA,62875.87067945854
633,AR,71601,5060,158344,USA,31293.280632411068
634,AR,71602,6560,341166,USA,52007.012195121955
635,AR,71603,12120,566657,USA,46753.877887788774
636,AR,71631,220,7959,USA,36177.27272727273
637,AR,71635,4480,213844,USA,47733.03571428571
638,AR,71638,1020,37228,USA,36498.03921568628
639,AR,71639,2350,102895,USA,43785.10638297872
640,AR,71640,940,31313,USA,33311.70212765957
641,AR,71642,210,11664,USA,55542.85714285714
642,AR,71643,410,14630,USA,35682.92682926829
643,AR,71644,290,12543,USA,43251.72413793104
644,AR,71646,2390,117723,USA,49256.48535564854
645,AR,71647,580,25113,USA,43298.27586206897
646,AR,71652,380,15931,USA,41923.68421052632
647,AR,71653,1830,106124,USA,57991.25683060109
648,AR,71654,1680,80531,USA,47935.119047619046
649,AR,71655,5210,274750,USA,52735.124760076775
650,AR,71658,200,7195,USA,35975.0
651,AR,71660,340,16104,USA,47364.705882352944
652,AR,71663,250,19232,USA,76928.0
653,AR,71665,2160,119998,USA,55554.629629629635
654,AR,71667,2790,136842,USA,49047.31182795698
655,AR,71670,490,22069,USA,45038.77551020408
656,AR,71671,3170,141474,USA,44629.02208201893
657,AR,71674,240,10282,USA,42841.666666666664
658,AR,71675,690,33466,USA,48501.44927536232
659,AR,71676,190,7269,USA,38257.89473684211
660,AR,71701,7170,342664,USA,47791.35285913529
661,AR,71720,870,38712,USA,44496.55172413793
662,AR,71725,180,6560,USA,36444.444444444445
663,AR,71726,410,16041,USA,39124.39024390244
664,AR,71730,12740,808776,USA,63483.20251177394
665,AR,71740,600,30642,USA,51070.0
666,AR,71742,1890,80018,USA,42337.56613756614
667,AR,71743,1470,61938,USA,42134.69387755102
668,AR,71744,1170,60393,USA,51617.94871794872
669,AR,71747,310,12275,USA,39596.774193548394
670,AR,71749,1020,53595,USA,52544.11764705882
671,AR,71751,320,17592,USA,54975.0
672,AR,71752,300,11993,USA,39976.666666666664
673,AR,71753,5560,295947,USA,53227.87769784173
674,AR,71758,160,9476,USA,59225.0
675,AR,71762,1020,65164,USA,63886.27450980392
676,AR,71763,550,28924,USA,52589.090909090904
677,AR,71764,640,28316,USA,44243.75
678,AR,71765,820,36532,USA,44551.21951219512
679,AR,71766,250,12259,USA,49036.0
680,AR,71770,1190,53436,USA,44904.20168067226
681,AR,71801,5690,226669,USA,39836.37961335677
682,AR,71822,3210,151626,USA,47235.51401869159
683,AR,71825,250,9763,USA,39052.0
684,AR,71826,350,14189,USA,40540.0
685,AR,71827,310,12121,USA,39100.0
686,AR,71832,3910,163578,USA,41835.80562659847
687,AR,71833,760,37869,USA,49827.63157894737
688,AR,71834,440,20455,USA,46488.63636363637
689,AR,71835,470,20317,USA,43227.65957446809
690,AR,71836,1060,47773,USA,45068.867924528306
691,AR,71837,1910,88456,USA,46312.041884816754
692,AR,71838,360,12865,USA,35736.11111111111
693,AR,71841,300,12089,USA,40296.666666666664
694,AR,71842,780,35659,USA,45716.666666666664
695,AR,71845,740,27894,USA,37694.5945945946
696,AR,71846,950,43711,USA,46011.57894736841
697,AR,71847,220,10203,USA,46377.27272727273
698,AR,71851,830,28706,USA,34585.5421686747
699,AR,71852,4000,183536,USA,45884.0
700,AR,71853,170,6960,USA,40941.17647058824
701,AR,71854,14600,735986,USA,50410.0
702,AR,71855,230,8160,USA,35478.260869565216
703,AR,71857,2180,88362,USA,40533.02752293578
704,AR,71858,540,20953,USA,38801.85185185185
705,AR,71859,130,5337,USA,41053.84615384616
706,AR,71860,830,37615,USA,45319.27710843374
707,AR,71861,760,42965,USA,56532.89473684211
708,AR,71862,300,12052,USA,40173.33333333333
709,AR,71866,210,10618,USA,50561.90476190476
710,AR,71901,11510,640378,USA,55636.66377063423
711,AR,71909,8700,603646,USA,69384.59770114943
712,AR,71913,19590,1097943,USA,56046.09494640122
713,AR,71921,1140,52528,USA,46077.192982456145
714,AR,71923,5650,294573,USA,52136.81415929204
715,AR,71929,1910,96922,USA,50744.502617801045
716,AR,71933,520,24645,USA,47394.230769230766
717,AR,71935,240,8533,USA,35554.16666666667
718,AR,71937,630,25293,USA,40147.619047619046
719,AR,71940,550,23456,USA,42647.27272727273
720,AR,71941,730,33889,USA,46423.28767123288
721,AR,71943,1690,73640,USA,43573.96449704142
722,AR,71944,250,10471,USA,41884.0
723,AR,71945,460,16492,USA,35852.17391304348
724,AR,71949,710,30372,USA,42777.4647887324
725,AR,71950,330,13730,USA,41606.06060606061
726,AR,71953,5380,252116,USA,46861.71003717472
727,AR,71956,700,26320,USA,37600.0
728,AR,71957,1250,58169,USA,46535.2
729,AR,71958,960,45707,USA,47611.45833333333
730,AR,71959,250,11001,USA,44004.0
731,AR,71960,410,16229,USA,39582.92682926829
732,AR,71961,330,16004,USA,48496.969696969696
733,AR,71962,290,12632,USA,43558.62068965517
734,AR,71964,1670,82056,USA,49135.32934131737
735,AR,71965,130,5665,USA,43576.92307692308
736,AR,71968,1910,104097,USA,54501.04712041885
737,AR,71969,110,4049,USA,36809.090909090904
738,AR,71970,220,8527,USA,38759.090909090904
739,AR,71971,170,7323,USA,43076.470588235294
740,AR,71972,130,6442,USA,49553.84615384616
741,AR,71973,460,17206,USA,37404.34782608696
742,AR,72001,160,6558,USA,40987.5
743,AR,72002,7540,470920,USA,62456.23342175066
744,AR,72003,310,18464,USA,59561.29032258065
745,AR,72004,430,15713,USA,36541.86046511628
746,AR,72006,870,35400,USA,40689.65517241379
747,AR,72007,3840,241170,USA,62804.6875
748,AR,72010,2310,109779,USA,47523.37662337662
749,AR,72011,1990,106500,USA,53517.58793969849
750,AR,72012,5240,274839,USA,52450.19083969465
751,AR,72013,720,34251,USA,47570.83333333333
752,AR,72015,11300,587687,USA,52007.69911504425
753,AR,72016,1210,69070,USA,57082.644628099166
754,AR,72017,230,9908,USA,43078.260869565216
755,AR,72019,11950,910929,USA,76228.36820083682
756,AR,72020,1320,57827,USA,43808.33333333333
757,AR,72021,1440,61197,USA,42497.916666666664
758,AR,72022,7630,459957,USA,60282.6998689384
759,AR,72023,15440,972732,USA,63000.77720207254
760,AR,72024,1420,76273,USA,53713.380281690144
761,AR,72025,310,14945,USA,48209.67741935484
762,AR,72026,140,5697,USA,40692.85714285714
763,AR,72027,510,24707,USA,48445.098039215685
764,AR,72029,680,26860,USA,39500.0
765,AR,72030,230,9349,USA,40647.82608695652
766,AR,72031,2690,123442,USA,45889.21933085502
767,AR,72032,13560,694445,USA,51212.7581120944
768,AR,72034,19990,1364666,USA,68267.43371685842
769,AR,72036,230,7179,USA,31213.04347826087
770,AR,72039,880,40755,USA,46312.5
771,AR,72040,990,47469,USA,47948.48484848485
772,AR,72041,500,22912,USA,45824.0
773,AR,72042,1920,98928,USA,51525.0
774,AR,72044,340,18615,USA,54750.0
775,AR,72045,460,29036,USA,63121.739130434784
776,AR,72046,1570,76419,USA,48674.522292993635
777,AR,72047,430,22870,USA,53186.046511627916
778,AR,72051,210,8426,USA,40123.80952380952
779,AR,72055,340,17873,USA,52567.64705882353
780,AR,72057,400,21494,USA,53735.0
781,AR,72058,7190,458937,USA,63829.902642559115
782,AR,72060,240,9480,USA,39500.0
783,AR,72061,180,8698,USA,48322.222222222226
784,AR,72063,600,33612,USA,56020.0
785,AR,72064,980,50204,USA,51228.571428571435
786,AR,72065,2240,131571,USA,58737.053571428565
787,AR,72067,1020,54944,USA,53866.666666666664
788,AR,72068,200,7186,USA,35930.0
789,AR,72069,480,19820,USA,41291.666666666664
790,AR,72070,630,30398,USA,48250.79365079365
791,AR,72072,180,7507,USA,41705.55555555556
792,AR,72073,470,19710,USA,41936.17021276596
793,AR,72076,15610,670079,USA,42926.26521460601
794,AR,72079,310,15087,USA,48667.74193548387
795,AR,72080,220,10317,USA,46895.45454545455
796,AR,72081,2830,125040,USA,44183.74558303887
797,AR,72082,600,18215,USA,30358.333333333332
798,AR,72084,400,18306,USA,45765.0
799,AR,72086,4290,222846,USA,51945.45454545455
800,AR,72087,670,37312,USA,55689.55223880597
801,AR,72088,880,46183,USA,52480.681818181816
802,AR,72101,1230,58115,USA,47247.9674796748
803,AR,72102,1040,48080,USA,46230.769230769234
804,AR,72103,5510,245083,USA,44479.67332123412
805,AR,72104,8530,395150,USA,46324.73622508793
806,AR,72106,2270,121496,USA,53522.466960352416
807,AR,72110,4450,235299,USA,52876.17977528089
808,AR,72111,530,29284,USA,55252.83018867925
809,AR,72112,3390,151084,USA,44567.55162241888
810,AR,72113,11770,885931,USA,75270.26338147833
811,AR,72114,3900,123227,USA,31596.666666666668
812,AR,72116,10240,764354,USA,74643.9453125
813,AR,72117,5720,207040,USA,36195.8041958042
814,AR,72118,9420,397333,USA,42179.72399150743
815,AR,72120,15830,1015752,USA,64166.26658243841
816,AR,72121,980,47531,USA,48501.02040816327
817,AR,72122,510,42943,USA,84201.96078431373
818,AR,72125,340,13275,USA,39044.11764705882
819,AR,72126,1380,70140,USA,50826.086956521736
820,AR,72127,900,45804,USA,50893.33333333333
821,AR,72128,340,16251,USA,47797.058823529405
822,AR,72129,550,29986,USA,54520.0
823,AR,72130,160,7046,USA,44037.5
824,AR,72131,1810,94106,USA,51992.26519337017
825,AR,72132,1480,81171,USA,54845.27027027027
826,AR,72134,170,8702,USA,51188.23529411765
827,AR,72135,1250,142160,USA,113728.0
828,AR,72136,670,34201,USA,51046.26865671641
829,AR,72137,930,42736,USA,45952.68817204301
830,AR,72140,110,5124,USA,46581.81818181818
831,AR,72141,160,5798,USA,36237.5
832,AR,72142,1090,74748,USA,68576.14678899082
833,AR,72143,12760,750274,USA,58798.90282131661
834,AR,72150,5060,294918,USA,58284.18972332016
835,AR,72152,170,6292,USA,37011.76470588235
836,AR,72153,870,40950,USA,47068.96551724138
837,AR,72156,230,12512,USA,54400.0
838,AR,72157,590,27961,USA,47391.52542372882
839,AR,72160,4220,247061,USA,58545.26066350711
840,AR,72167,690,31790,USA,46072.46376811594
841,AR,72168,100,3940,USA,39400.0
842,AR,72173,3960,238514,USA,60230.80808080808
843,AR,72175,130,4510,USA,34692.30769230769
844,AR,72176,3650,181659,USA,49769.58904109589
845,AR,72179,190,8499,USA,44731.57894736841
846,AR,72181,120,6721,USA,56008.33333333333
847,AR,72201,570,86401,USA,151580.70175438595
848,AR,72202,4400,313328,USA,71210.90909090909
849,AR,72204,11910,410332,USA,34452.728799328295
850,AR,72205,10480,686002,USA,65458.20610687023
851,AR,72206,9020,378576,USA,41970.73170731707
852,AR,72207,5330,938622,USA,176101.6885553471
853,AR,72209,11950,350103,USA,29297.322175732217
854,AR,72210,7020,421755,USA,60079.059829059835
855,AR,72211,11130,923098,USA,82937.82569631626
856,AR,72212,5780,844662,USA,146135.29411764705
857,AR,72223,11340,1723429,USA,151977.86596119928
858,AR,72227,5370,472471,USA,87983.42644320297
859,AR,72301,9560,358206,USA,37469.24686192469
860,AR,72315,7750,355582,USA,45881.548387096766
861,AR,72324,770,33959,USA,44102.5974025974
862,AR,72326,850,36468,USA,42903.52941176471
863,AR,72327,610,30637,USA,50224.59016393442
864,AR,72330,190,7522,USA,39589.47368421053
865,AR,72331,870,27096,USA,31144.827586206895
866,AR,72333,300,11957,USA,39856.666666666664
867,AR,72335,4910,177175,USA,36084.52138492872
868,AR,72342,1440,63453,USA,44064.58333333333
869,AR,72346,200,7203,USA,36015.0
870,AR,72347,240,9446,USA,39358.33333333333
871,AR,72348,750,31099,USA,41465.33333333333
872,AR,72350,310,12292,USA,39651.61290322581
873,AR,72354,820,34934,USA,42602.43902439024
874,AR,72355,830,35955,USA,43319.27710843374
875,AR,72358,430,14042,USA,32655.813953488367
876,AR,72360,1970,76095,USA,38626.90355329949
877,AR,72364,6930,422595,USA,60980.51948051948
878,AR,72365,1060,43333,USA,40880.18867924528
879,AR,72366,690,30599,USA,44346.3768115942
880,AR,72368,360,19899,USA,55275.0
881,AR,72370,2750,113038,USA,41104.72727272727
882,AR,72372,690,29382,USA,42582.608695652176
883,AR,72373,410,12034,USA,29351.21951219512
884,AR,72374,250,10353,USA,41412.0
885,AR,72376,660,34150,USA,51742.42424242424
886,AR,72384,290,10259,USA,35375.86206896552
887,AR,72386,640,29864,USA,46662.5
888,AR,72390,3000,96261,USA,32087.0
889,AR,72392,160,7244,USA,45275.0
890,AR,72394,180,7253,USA,40294.444444444445
891,AR,72395,380,22563,USA,59376.31578947368
892,AR,72396,5110,250903,USA,49100.39138943249
893,AR,72401,21070,1083349,USA,51416.65875652587
894,AR,72404,12020,920270,USA,76561.56405990016
895,AR,72410,150,5807,USA,38713.33333333333
896,AR,72411,860,37108,USA,43148.83720930233
897,AR,72412,210,9800,USA,46666.666666666664
898,AR,72413,190,6687,USA,35194.73684210527
899,AR,72414,160,7744,USA,48400.0
900,AR,72415,510,23508,USA,46094.11764705882
901,AR,72416,2270,110181,USA,48537.88546255507
902,AR,72417,2170,107484,USA,49531.79723502304
903,AR,72419,570,26236,USA,46028.0701754386
904,AR,72421,200,7217,USA,36085.0
905,AR,72422,1640,71023,USA,43306.70731707317
906,AR,72425,140,5408,USA,38628.571428571435
907,AR,72429,120,6463,USA,53858.33333333333
908,AR,72430,130,6107,USA,46976.92307692308
909,AR,72432,2270,102179,USA,45012.77533039648
910,AR,72433,950,35957,USA,37849.47368421053
911,AR,72434,760,31551,USA,41514.47368421053
912,AR,72435,130,5715,USA,43961.53846153846
913,AR,72436,390,17020,USA,43641.02564102564
914,AR,72437,1320,62206,USA,47125.757575757576
915,AR,72438,880,41343,USA,46980.681818181816
916,AR,72440,140,6098,USA,43557.142857142855
917,AR,72442,1780,101847,USA,57217.41573033708
918,AR,72443,1060,45117,USA,42563.207547169804
919,AR,72444,630,24341,USA,38636.50793650794
920,AR,72447,700,37859,USA,54084.28571428571
921,AR,72450,14940,767577,USA,51377.30923694779
922,AR,72454,1900,85428,USA,44962.10526315789
923,AR,72455,5170,232065,USA,44886.84719535784
924,AR,72456,180,6921,USA,38450.0
925,AR,72458,230,9326,USA,40547.82608695652
926,AR,72459,430,16775,USA,39011.62790697673
927,AR,72460,250,11174,USA,44696.0
928,AR,72461,1260,60135,USA,47726.19047619048
929,AR,72466,440,21259,USA,48315.90909090909
930,AR,72469,360,16149,USA,44858.33333333333
931,AR,72470,120,5455,USA,45458.33333333333
932,AR,72471,360,15507,USA,43075.0
933,AR,72472,3340,136807,USA,40960.17964071856
934,AR,72473,900,38441,USA,42712.222222222226
935,AR,72476,2490,112400,USA,45140.562248995986
936,AR,72479,490,26440,USA,53959.183673469386
937,AR,72482,380,14812,USA,38978.947368421046
938,AR,72501,9820,525524,USA,53515.68228105905
939,AR,72512,780,30683,USA,39337.179487179485
940,AR,72513,990,45450,USA,45909.090909090904
941,AR,72517,130,5576,USA,42892.30769230769
942,AR,72519,930,40972,USA,44055.913978494624
943,AR,72520,100,3933,USA,39330.0
944,AR,72521,1820,79929,USA,43917.03296703297
945,AR,72522,150,7542,USA,50280.0
946,AR,72523,340,15028,USA,44200.0
947,AR,72524,150,7354,USA,49026.666666666664
948,AR,72527,260,11706,USA,45023.07692307692
949,AR,72529,1580,63299,USA,40062.65822784809
950,AR,72530,710,32845,USA,46260.56338028169
951,AR,72531,270,13373,USA,49529.629629629635
952,AR,72532,560,23442,USA,41860.71428571429
953,AR,72533,110,3627,USA,32972.72727272728
954,AR,72534,480,24238,USA,50495.83333333333
955,AR,72536,160,6885,USA,43031.25
956,AR,72537,330,14688,USA,44509.090909090904
957,AR,72538,140,6308,USA,45057.142857142855
958,AR,72539,160,6677,USA,41731.25
959,AR,72542,1430,57408,USA,40145.45454545455
960,AR,72543,5070,266498,USA,52563.70808678501
961,AR,72544,250,11049,USA,44196.0
962,AR,72550,310,16137,USA,52054.83870967742
963,AR,72554,1020,41152,USA,40345.098039215685
964,AR,72556,1390,70713,USA,50872.6618705036
965,AR,72560,3320,143930,USA,43352.409638554214
966,AR,72561,320,15218,USA,47556.25
967,AR,72562,830,37206,USA,44826.506024096394
968,AR,72564,170,7046,USA,41447.058823529405
969,AR,72565,280,10597,USA,37846.428571428565
970,AR,72566,180,8324,USA,46244.444444444445
971,AR,72567,120,4074,USA,33950.0
972,AR,72568,670,30030,USA,44820.89552238806
973,AR,72569,170,6534,USA,38435.294117647056
974,AR,72571,130,7513,USA,57792.30769230769
975,AR,72573,120,5209,USA,43408.33333333333
976,AR,72576,1430,62336,USA,43591.608391608395
977,AR,72577,230,10333,USA,44926.086956521736
978,AR,72579,570,27667,USA,48538.59649122807
979,AR,72581,390,21145,USA,54217.94871794872
980,AR,72583,570,23604,USA,41410.52631578947
981,AR,72584,200,7406,USA,37030.0
982,AR,72601,11500,575112,USA,50009.739130434784
983,AR,72611,680,30126,USA,44302.94117647059
984,AR,72616,4370,194730,USA,44560.64073226545
985,AR,72619,810,37037,USA,45724.69135802469
986,AR,72623,240,10674,USA,44475.0
987,AR,72624,170,6650,USA,39117.64705882353
988,AR,72626,460,24505,USA,53271.739130434784
989,AR,72628,230,9432,USA,41008.69565217391
990,AR,72629,210,8157,USA,38842.85714285714
991,AR,72631,1830,96315,USA,52631.147540983606
992,AR,72632,2070,104146,USA,50312.077294685994
993,AR,72633,600,26422,USA,44036.666666666664
994,AR,72634,1930,86553,USA,44846.113989637306
995,AR,72635,1490,63706,USA,42755.70469798658
996,AR,72638,2970,125187,USA,42150.505050505046
997,AR,72639,150,5383,USA,35886.66666666667
